coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
1510919,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:fbccbf88-7b71-4eb0-9cfe-bc84a1fb36bd,"2014-10-03 06:18:38"
1510919,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b4c802c7-32ba-48a4-af98-965c36a5bec3,"2021-01-07 16:23:24"
1510919,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c274be00-5e77-4af7-b2a2-b877830f57ab,"2023-07-16 05:07:11"
1511254,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e4f47181-c459-49e6-8aa8-5b007b75d1b7,"2014-10-03 06:18:38"
1511254,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e98e0582-d7dd-4e4e-b1a2-d73c835662ee,"2021-01-07 16:23:24"
1511254,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:bdcafe6e-f37a-419c-8b50-f1732cffaa8f,"2023-07-16 05:07:11"
1511257,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c0b649e6-fa1d-4a4d-905c-ecd156d2ba6e,"2014-10-03 06:18:38"
1511257,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:645c28c4-57b3-489e-83af-1162f134ef86,"2021-01-07 16:23:24"
1511257,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:686eb13e-952b-449b-be35-22712411b238,"2023-07-16 05:07:11"
1511675,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:fccb8bc9-1134-45a5-94ed-3008ec049439,"2014-10-03 06:18:38"
1511675,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:17bfb628-9aab-4cb3-9bc1-c98228e1edd4,"2021-01-07 16:23:24"
1511675,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8dd0314c-9659-497d-b3a0-82c12bcfad4f,"2023-07-16 05:07:11"
1511676,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:d0806ef4-c130-41d4-9516-5eb9ea5613ec,"2014-10-03 06:18:38"
1511676,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:2f9682fa-bd83-4578-bd6f-d773ad7b19a5,"2021-01-07 16:23:24"
1511676,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8928f2b9-b00d-42d5-9ef7-92060581889e,"2023-07-16 05:07:11"
1511690,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:ec9f23c2-4672-4315-967e-cb0fa349df6d,"2014-10-03 06:18:38"
1511690,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:70acaa41-7a06-4d6f-8866-712c27bdd0b4,"2021-01-07 16:23:24"
1511690,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:dfae40b9-7c68-4ac3-9f87-addf0b31148e,"2023-07-16 05:07:11"
1512340,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:26c8297c-f1d2-40d3-b4e0-b59c43a914cc,"2014-10-03 06:18:38"
1512340,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e28c39b2-686b-40b8-993d-5d73a04f7f03,"2021-01-07 16:23:24"
1512340,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2dded4c3-5786-4eda-bf4b-3c03def96326,"2023-07-16 05:07:11"
1512420,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c937c810-6ca1-4fd3-a190-2f5500914322,"2014-10-03 06:18:38"
1512420,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:f22a2330-07d0-4080-8a61-11cdc2734531,"2021-01-07 16:23:24"
1512420,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7f5d6a97-8332-4f19-9894-a6d0faa06e1d,"2023-07-16 05:07:11"
1512421,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:8997d32a-002d-4b1b-befa-93a0cb934290,"2014-10-03 06:18:38"
1512421,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7a5d7e53-1a35-4339-aa2e-ce7667f50ae1,"2021-01-07 16:23:24"
1512421,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5c261434-d8d0-4547-9a2b-2d6869934f43,"2023-07-16 05:07:11"
1513370,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:941bb4e8-fa26-4997-a22c-328dd768d2eb,"2014-10-03 06:18:38"
1513370,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3f1393ce-6c25-4b29-b077-2b854acc35f4,"2021-01-07 16:23:24"
1513370,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0b39949a-f99b-4776-bda2-4262383fd030,"2023-07-16 05:07:11"
1513523,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e8163602-7bb3-42db-88eb-1e06eae08c7c,"2014-10-03 06:18:38"
1513523,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:dbaaa053-787e-45f0-995b-31bc67b6d30c,"2021-01-07 16:23:24"
1513523,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d2603c02-59a0-41d9-accb-071bab681577,"2023-07-16 05:07:11"
1513800,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b0f03d21-647b-4052-9301-75b1d801af11,"2014-10-03 06:18:38"
1513800,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:5dd9fab2-047a-4230-bde0-212b01cb0b56,"2021-01-07 16:23:24"
1513800,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:877db195-cd3e-472d-9d3f-05bf8a1c8f23,"2023-07-16 05:07:11"
1513842,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:bdf2bfae-b552-48ea-a48b-3347a4d87e31,"2014-10-03 06:18:38"
1513842,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:6d1ece28-9a9f-4e5f-aaa3-4859e13ac32c,"2021-01-07 16:23:24"
1513842,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2fcee3a9-62b8-4264-bf95-82304b901c10,"2023-07-16 05:07:11"
1514109,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:18021436-fa11-486e-a331-556610203188,"2014-10-03 06:18:38"
1514109,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:e7e3adc9-6188-4953-b955-34ae59caf744,"2021-01-07 16:23:24"
1514109,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:3517919a-1422-4d6d-b2cd-fb561da9b271,"2023-07-16 05:07:11"
1514644,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:bed473a6-528a-4cc8-b01e-287ead5ee413,"2023-07-16 05:07:11"
1514646,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ff740f7a-d576-41e2-9b31-d168c59584ae,"2023-07-16 05:07:11"
1514647,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cad7be23-4b95-444b-ad68-cc198ba9375a,"2023-07-16 05:07:11"
1514648,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7ea0e45b-b32a-4703-9a49-f19f71d46fbd,"2023-07-16 05:07:11"
1514650,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:76b2800f-d5cb-443c-ab63-e9bb2017acec,"2023-07-16 05:07:11"
1514652,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8ec6ed91-bf4e-4c82-814a-4631d472205c,"2023-07-16 05:07:11"
1514661,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:6988deb7-5dce-49d4-9a2d-d1b6259f3ce4,"2014-10-03 06:18:38"
1514661,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:f411bc85-2e5f-44a8-b85f-ff75d9f25372,"2021-01-07 16:23:24"
1514661,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ede65064-5c77-4a04-8b72-4ca752aaf91d,"2023-07-16 05:07:11"
1514662,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:6ec1deba-27b8-499c-af1c-82e6afb4668c,"2014-10-03 06:18:38"
1514662,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:29e51629-7244-4ba0-8bd2-1ae0747911a8,"2021-01-07 16:23:24"
1514662,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:71c183fc-911c-4d97-aae8-115acad98be0,"2023-07-16 05:07:11"
1514666,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:a1384f87-cb15-465f-b841-c5d2f3de326b,"2014-10-03 06:18:38"
1514666,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c933f750-0938-4e1e-aca0-5976a8b679a3,"2021-01-07 16:23:24"
1514666,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:79e8793f-e57c-4f48-8c2d-ed469c4cc7da,"2023-07-16 05:07:11"
1514667,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c19999aa-327a-4bd8-9235-a8c1a2a31e67,"2014-10-03 06:18:38"
1514667,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:2040a921-1102-4787-89c2-47584e9a1003,"2021-01-07 16:23:24"
1514667,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:284dcb05-656a-48a6-90b9-f9456952deaa,"2023-07-16 05:07:11"
1514672,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b375998f-9eae-4ebd-a1b9-c540cfe2909c,"2014-10-03 06:18:38"
1514672,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:f0b36f54-925a-47cd-9017-6fc23a9344f9,"2021-01-07 16:23:24"
1514672,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:258eeb72-abff-4894-b589-4edb60ab9bee,"2023-07-16 05:07:11"
1514679,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:c508a84b-215b-4939-9e30-419e8799134c,"2014-10-03 06:18:38"
1514679,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:1a85bad9-8f55-4189-b5f0-3d864f815bc0,"2021-01-07 16:23:24"
1514679,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:75c51a33-7dc3-4bc2-a275-a97d9f6bac1c,"2023-07-16 05:07:11"
1514680,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:a0a55194-b665-4676-a958-0186fd477f69,"2014-10-03 06:18:38"
1514680,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:093d84bb-58b1-4427-b63d-129ff340c340,"2021-01-07 16:23:24"
1514680,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:feb44261-968f-4120-802a-7dbe51acc0c4,"2023-07-16 05:07:11"
1514681,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:76524e8b-8c5c-4fdc-8ae8-bb0e2956d357,"2014-10-03 06:18:38"
1514681,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:befd50d5-1ddc-4e29-8619-ac340c2307fe,"2021-01-07 16:23:24"
1514681,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:658cb2ad-249e-41fe-8ca5-5adb666ccb1e,"2023-07-16 05:07:11"
1514683,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:afd30341-34f4-4a2e-b1e6-965f57184db0,"2014-10-03 06:18:38"
1514683,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:12712a5f-04c3-4cad-9a4b-a1211b2b739c,"2021-01-07 16:23:24"
1514683,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ac399832-d7e8-4d6d-92c9-f798de2d3674,"2023-07-16 05:07:11"
1514779,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9a87d095-bac1-4796-91db-08978d169c3c,"2023-07-16 05:07:11"
1514833,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:f8046cc1-02fc-4e6d-a4ff-e616d5c50772,"2014-10-03 06:18:38"
1514833,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:ca894d6c-51a4-4d90-927d-435c1966bda9,"2021-01-07 16:23:24"
1514833,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:32b0a5c1-f032-4481-abf2-91e38a483f04,"2023-07-16 05:07:11"
1514935,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:06d0951e-0243-41a8-ba32-e3975c26a1c9,"2023-07-16 05:07:11"
1514941,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d3d0bc21-f63a-4238-b9db-b181d4957222,"2023-07-16 05:07:11"
1514943,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:10d102b9-9d07-469e-a4d8-c4b15d59990f,"2023-07-16 05:07:11"
1515149,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a57c3475-42ad-4394-b716-90191157fa73,"2023-07-16 05:07:11"
1516016,,1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:f7555505-bd05-453b-8cbd-c423227d9087,"2014-10-03 06:18:38"
1516016,"not specified",1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:88faa804-c1c6-4080-adef-c78218a42b35,"2021-01-07 16:23:24"
1516016,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9f669a69-b9b0-4726-89eb-1a0b7236487e,"2023-07-16 05:07:11"
1516796,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7e943b6c-cf03-4494-921a-f00145303808,"2014-10-03 06:18:38"
1516796,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:5649c5d5-c71f-4f1b-a916-73ed15d64c5c,"2021-01-07 16:23:24"
1516796,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2899b310-0a00-4248-a263-756ce1e1287d,"2023-07-16 05:07:11"
1516797,,1946-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:7f82aaba-5a30-4553-996a-5dfffbc5f261,"2014-10-03 06:18:38"
1516797,"not specified",1946-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:4751e4c8-7d81-4931-a6a3-560062c18ef7,"2021-01-07 16:23:24"
1516797,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:15ff6053-f8cd-423e-88e2-bde20fdc37ea,"2023-07-16 05:07:11"
1517054,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f97b8b72-facd-4a6c-a89b-208d982d16ce,"2023-07-16 05:07:11"
1518653,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5b7fa4a1-e73d-4560-be62-c48a57eb7895,"2023-07-16 05:07:11"
1518789,,1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:d95ba9d2-6f0d-4744-a1cf-80a5e48c7b4e,"2014-10-03 06:18:38"
1518789,"not specified",1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3761292a-7172-4b92-aacd-6a6f12ba20ee,"2021-01-07 16:23:24"
1518789,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5647e4a5-3729-4759-a4a8-ddb06469aef9,"2023-07-16 05:07:11"
1519613,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:b92b7399-8b3e-4789-8c70-8cdae615e232,"2014-10-03 06:18:38"
1519613,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:73115bdf-aaa9-49b1-a16d-2d830e887351,"2021-01-07 16:23:24"
1519613,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d09b80b2-48ce-40d0-a33b-6d5ab11a01ba,"2023-07-16 05:07:11"
1519614,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:cd09a7f8-29e9-4e12-8fef-3629f2d23256,"2014-10-03 06:18:38"
1519614,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3eac7ab6-41bc-4488-8e4f-001037b69105,"2021-01-07 16:23:24"
1519614,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:58a146a1-6a04-4baf-9331-9b1dc730f6e5,"2023-07-16 05:07:11"
1519638,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:a73299e5-458d-4ca9-8d22-8d4ed02f3245,"2014-10-03 06:18:38"
1519638,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3fc4679f-6ed0-4869-a9d8-9b100a1447b9,"2021-01-07 16:23:24"
1519638,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2f80dd74-902a-4d84-a00f-b06b33939e37,"2023-07-16 05:07:11"
1519639,,,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:59386766-522c-45eb-a11d-e087221a353b,"2014-10-03 06:18:38"
1519639,"not specified","not specified",,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:8bd4d034-6d49-4b11-9b07-8653d28f22f1,"2021-01-07 16:23:24"
1519639,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2b98bf8b-790c-4ada-b701-a833b28a830a,"2023-07-16 05:07:11"
1519640,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a0ddbef7-8748-4a36-9394-bd1c873d9a55,"2023-07-16 05:07:11"
1519692,,1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:1d941a92-9bdb-4582-9be8-7b8ceeb7dc17,"2014-10-03 06:18:38"
1519692,"not specified",1976-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3fb917f3-343b-4c6b-bb8b-dba39a800fee,"2021-01-07 16:23:24"
1519692,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8bea5ddc-ff90-4707-84ae-a1acedb6dcf4,"2023-07-16 05:07:11"
1519693,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9c46666e-3ac3-43c6-8920-2c694a05d3b7,"2023-07-16 05:07:11"
1519738,,1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:d969a6b1-0c68-4021-9519-50aeaab6c582,"2014-10-03 06:18:38"
1519738,"not specified",1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:89ee61b6-c9c5-4dd0-835c-5d72c00791bd,"2021-01-07 16:23:24"
1519738,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:add2fe4d-307a-4e88-8373-648545a40c5d,"2023-07-16 05:07:11"
1519786,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f82bcb4f-be19-4d13-a5f5-2719aee33dea,"2023-07-16 05:07:11"
1520461,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2755a715-7210-4e75-9796-64a79fdac2a7,"2023-07-16 05:07:11"
1520574,,1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:259c6e07-86a7-42fe-92d1-2a1a50b68ada,"2014-10-03 06:18:38"
1520574,"not specified",1967-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:49592a0d-78f9-491c-9604-91d2f08cd50f,"2021-01-07 16:23:24"
1520574,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:546d28bf-01f3-44ac-a2a8-6267fa96b052,"2023-07-16 05:07:11"
1521126,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fbb8d275-0218-4410-ba65-39d784c04db0,"2023-07-16 05:07:11"
1521393,,2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:903a216b-5e60-4540-9c5c-148375e661b3,"2014-10-03 06:18:38"
1521393,"not specified",2003-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:3a8ac0bb-92c8-49f9-b15e-652092317e0f,"2021-01-07 16:23:24"
1521393,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:fb1a499e-11b8-431a-ab97-3dcbaf189c99,"2023-07-16 05:07:11"
1521445,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:4195561e-6320-4e06-9f0c-78e36f4cc27a,"2023-07-16 05:07:11"
1522602,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:bb2037c2-f35c-4a92-8735-3256ec734bc5,"2014-10-03 06:18:38"
1522602,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:fc4c68d7-c3fe-4196-83be-05d9864b03b2,"2021-01-07 16:23:24"
1522602,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9aa909af-b0a4-42f5-a6b3-af7253421d47,"2023-07-16 05:07:11"
1523656,,1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:24e560da-b41e-4f55-8d4c-d5040c4bc7b3,"2014-10-03 06:18:38"
1523656,"not specified",1971-00-00,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:8077d599-0c4b-4dbd-b746-b6d124785e42,"2021-01-07 16:23:24"
1523656,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8211a171-380d-4bf3-bb04-b1113ddc856d,"2023-07-16 05:07:11"
